ID,Name,Age,Marital status,SES,Population,Employment Category
64,דנה אדלר,38,Never-Married (Single),High,Secular,Unemployed
65,יעל פרידמן,23,Married,Very Low,Haredi,Employed (Full-Time)
66,ליעד בן-ארי,28,Married,Medium,Traditional,Employed (Full-Time)
67,יעל אברהם,29,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
68,עדן אברהם,33,Married,High,Secular,Employed (Part-Time)
69,תמרה תירוש,23,Married,Very Low,Haredi,Employed (Full-Time)
70,נורית כהן,27,Married,Low,Arab-Israeli towns,Employed (Full-Time)
71,מעין צור,36,Married,High,Secular,Self-Employed
72,אור אזולאי,34,Married,Medium,Traditional,Employed (Part-Time)
73,רחל לוין,25,Married,Low,Arab-Israeli towns,Employed (Full-Time)
74,ענת מאיר,27,Married,Very Low,Haredi,Employed (Full-Time)
75,לירון לוי,33,Married,Medium,Traditional,Employed (Part-Time)
76,עדן גולדברג,25,Married,Low,Arab-Israeli towns,Employed (Full-Time)
77,מור גוטמן,27,Married,Very Low,Bedouin,Employed (Full-Time)
78,עמית גולדברג,34,Married,Medium,Traditional,Employed (Part-Time)
79,נופר תמיר,38,Married,High,Secular,Unemployed
80,אורלי בר,34,Married,Medium,Traditional,Employed (Part-Time)
81,נועה לוי,32,Married,Medium,Traditional,Employed (Full-Time)
82,אסתר חמו,25,Married,Low,Arab-Israeli towns,Employed (Full-Time)
83,שרה אלון,41,Never-Married (Single),High,Secular,Unemployed
84,רותי גבאי,43,Never-Married (Single),High,Secular,Unemployed
85,רינה יוסף,34,Married,Medium,Traditional,Employed (Full-Time)
86,לילי חמו,30,Married,Medium,Traditional,Employed (Part-Time)
87,רונה טייטלבאום,35,Married,High,Secular,Self-Employed
88,לירון מגיד,26,Married,Low,Arab-Israeli towns,Employed (Full-Time)
89,רות בן-ארי,32,Married,Medium,Traditional,Employed (Part-Time)
90,רעות סויסה,26,Married,Low,Arab-Israeli towns,Employed (Full-Time)
91,רעות חדד,36,Married,High,Secular,Self-Employed
92,ענת כספי,37,Married,High,Secular,Self-Employed
93,מיכל יעקב,27,Married,Very Low,Haredi,Employed (Full-Time)
94,עידן לוין,27,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
95,מעיין מאיר,30,Married,Medium,Traditional,Employed (Part-Time)
96,גילי תמיר,30,Married,Medium,Traditional,Employed (Part-Time)
97,רות גולדברג,23,Married,Very Low,Bedouin,Employed (Full-Time)
98,אביב פלג,28,Married,Medium,Traditional,Employed (Full-Time)
99,עדי חמו,26,Married,Very Low,Haredi,Employed (Full-Time)
100,עלמה לבנה,31,Married,Medium,Traditional,Employed (Full-Time)
101,ליזה אסולין,38,Married,High,Secular,Self-Employed
102,ליזה רוזן,24,Married,Very Low,Haredi,Employed (Full-Time)
103,יעל גואטה,21,Married,Very Low,Haredi,Employed (Full-Time)
104,עדי פלג,39,Married,High,Secular,Self-Employed
105,רותם בדוש,39,Married,High,Secular,Self-Employed
106,דנה אלון,27,Married,Low,Arab-Israeli towns,Employed (Full-Time)
107,רינה יונה,25,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
108,רותי שלום,23,Married,Very Low,Haredi,Employed (Full-Time)
109,ליאור בר,30,Married,Medium,Traditional,Employed (Part-Time)
110,רוני בן-ארי,33,Married,Medium,Traditional,Employed (Full-Time)
111,יואב משה,30,Married,Medium,Traditional,Employed (Part-Time)
112,עדן רובין,43,Never-Married (Single),High,Secular,Unemployed
113,גילי מזרחי,25,Married,Low,Arab-Israeli towns,Employed (Full-Time)
114,עידן לבנה,22,Married,Very Low,Haredi,Employed (Full-Time)
115,תמרה דוד,34,Married,Medium,Traditional,Employed (Part-Time)
116,שירה אברמוביץ,33,Married,Medium,Traditional,Employed (Part-Time)
117,מיקה שטרן,29,Married,Low,Arab-Israeli towns,Employed (Full-Time)
118,דפנה טולדנו,33,Married,High,Secular,Employed (Part-Time)
119,מור פלדמן,33,Married,Medium,Traditional,Employed (Part-Time)
120,עדי בלום,32,Married,Medium,Traditional,Employed (Part-Time)
121,מוריה תאומים,20,Married,Very Low,Haredi,Employed (Full-Time)
122,רותי שביט,28,Married,Medium,Traditional,Employed (Full-Time)
123,רות בוזגלו,20,Married,Very Low,Haredi,Employed (Full-Time)
124,רחל דניאל,27,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
125,אסתר תאומים,31,Married,Medium,Traditional,Employed (Full-Time)
126,מור אבוטבול,24,Married,Very Low,Haredi,Employed (Full-Time)
127,אושרית בוזגלו,23,Married,Very Low,Haredi,Employed (Full-Time)
128,מעין אבנר,37,Married,High,Secular,Self-Employed
129,מירב דוד,35,Married,High,Secular,Self-Employed
130,גילי יונה,33,Married,High,Secular,Employed (Part-Time)
131,אסתר כץ,35,Married,High,Secular,Self-Employed
132,עמליה סופר,21,Married,Very Low,Haredi,Employed (Full-Time)
133,יעלה סופר,43,Divorced,High,Secular,Unemployed
134,דורית וייס,29,Married,Very Low,Haredi,Employed (Full-Time)
135,נטע זועבי,33,Married,Medium,Traditional,Employed (Part-Time)
136,מרים שלום,34,Married,Medium,Traditional,Employed (Part-Time)
137,יובל שגב,25,Married,Low,Arab-Israeli towns,Employed (Full-Time)
138,עדן וייס,28,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
139,נופר אזולאי,32,Married,Medium,Traditional,Employed (Part-Time)
140,חנה גרין,27,Married,Low,Arab-Israeli towns,Employed (Full-Time)
141,מיכל זועבי,31,Married,High,Secular,Employed (Part-Time)
142,אסתר הררי,32,Married,High,Secular,Employed (Part-Time)
143,עדי פלדמן,26,Married,Low,Arab-Israeli towns,Employed (Full-Time)
144,רוני חדד,20,Married,Very Low,Haredi,Employed (Full-Time)
145,יעלה פרחי,24,Married,Very Low,Haredi,Employed (Full-Time)
146,נטע אלון,30,Married,Medium,Traditional,Employed (Part-Time)
147,דפנה כהן,29,Married,Very Low,Haredi,Employed (Full-Time)
148,עדן עובדיה,24,Married,Very Low,Haredi,Employed (Full-Time)
149,מירב נוימן,26,Married,Very Low,Haredi,Employed (Full-Time)
150,יעלה בוזגלו,32,Married,Medium,Traditional,Employed (Part-Time)
151,מיקה בר,27,Married,Low,Arab-Israeli towns,Employed (Full-Time)
152,מרים אזולאי,21,Married,Very Low,Haredi,Employed (Full-Time)
153,שירה ברק,31,Married,Medium,Traditional,Employed (Part-Time)
154,מיכל לוי,30,Married,Medium,Traditional,Employed (Part-Time)
155,אור אבנר,18,Married,Very Low,Haredi,Employed (Full-Time)
156,רוני וייס,22,Married,Very Low,Bedouin,Employed (Full-Time)
157,מור עזרא,41,Never-Married (Single),High,Secular,Unemployed
158,גל הררי,31,Married,Medium,Traditional,Employed (Part-Time)
159,אסתר נחום,29,Married,Low,Arab-Israeli towns,Employed (Full-Time)
160,עמית כהן,36,Married,High,Secular,Self-Employed
161,אגם בן-ארי,35,Married,High,Secular,Self-Employed
162,טל מגיד,36,Never-Married (Single),High,Secular,Unemployed
163,ענבל חיימוב,23,Married,Very Low,Haredi,Employed (Full-Time)
164,תמר פרידמן,43,Never-Married (Single),High,Secular,Unemployed
165,נועה פלג,34,Married,Medium,Traditional,Employed (Full-Time)
166,טל פרחי,34,Married,Medium,Traditional,Employed (Part-Time)
167,רונה רובין,23,Married,Very Low,Bedouin,Employed (Full-Time)
168,אסתר אברהם,24,Married,Very Low,Haredi,Employed (Full-Time)
169,אור ברק,24,Married,Very Low,Bedouin,Employed (Full-Time)
170,אסתר מגן,32,Married,Medium,Traditional,Employed (Part-Time)
171,אסתר אזולאי,22,Married,Very Low,Bedouin,Employed (Full-Time)
172,אורית עזרא,31,Married,Medium,Traditional,Employed (Part-Time)
173,רעות תמיר,23,Married,Very Low,Haredi,Employed (Full-Time)
174,לירון אסולין,35,Married,High,Secular,Self-Employed
175,מעין גואטה,19,Married,Very Low,Bedouin,Employed (Full-Time)
176,אביב עובדיה,33,Married,Medium,Traditional,Employed (Full-Time)
177,מור גולדברג,27,Married,Low,Arab-Israeli towns,Employed (Full-Time)
178,מור כהן,32,Married,Medium,Traditional,Employed (Full-Time)
179,ליזה הררי,34,Married,Medium,Traditional,Employed (Part-Time)
180,אורית רוזן,25,Married,Very Low,Haredi,Employed (Full-Time)
181,יעלה אברהם,37,Married,High,Secular,Self-Employed
182,שרית אוחנה,34,Married,Medium,Traditional,Employed (Part-Time)
183,ליאת גואטה,30,Married,Medium,Traditional,Employed (Full-Time)
184,אלה שלום,27,Married,Very Low,Bedouin,Employed (Full-Time)
185,נעמה מגן,33,Married,High,Secular,Employed (Part-Time)
186,דינה קדוש,28,Married,Medium,Traditional,Employed (Full-Time)
187,רות מגן,35,Married,High,Secular,Self-Employed
188,ליזה בן-ארי,30,Married,Medium,Traditional,Employed (Full-Time)
189,הודיה יונה,32,Married,Medium,Traditional,Employed (Full-Time)
190,רות יוסף,32,Married,Medium,Traditional,Employed (Part-Time)
191,מורן מגיד,30,Married,Medium,Traditional,Employed (Part-Time)
192,נועה מגיד,30,Married,Medium,Traditional,Employed (Part-Time)
193,ליאת רוזן,39,Married,High,Secular,Self-Employed
194,מרים בוזגלו,34,Married,Medium,Traditional,Employed (Part-Time)
195,ליעד רובין,29,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
196,רעות בן-ארי,33,Married,Medium,Traditional,Employed (Part-Time)
197,רותי רוזן,33,Married,Medium,Traditional,Employed (Part-Time)
198,מור אדלר,44,Never-Married (Single),High,Secular,Unemployed
199,מעיין הורוביץ,34,Married,Medium,Traditional,Employed (Part-Time)
200,לירון כהן-אור,35,Married,High,Secular,Self-Employed
201,אורית ברק,28,Married,Low,Arab-Israeli towns,Employed (Full-Time)
202,רחל כספי,34,Married,Medium,Traditional,Employed (Full-Time)
203,מירי גרין,31,Married,Medium,Traditional,Employed (Full-Time)
204,יואב לוי,37,Married,High,Secular,Self-Employed
205,רות בר,24,Married,Very Low,Haredi,Employed (Full-Time)
206,מורן שלום,38,Married,High,Secular,Self-Employed
207,תמר כהן,34,Married,Medium,Traditional,Employed (Part-Time)
208,דינה חמו,21,Married,Very Low,Bedouin,Employed (Full-Time)
209,תמר בר,25,Married,Low,Arab-Israeli towns,Employed (Full-Time)
210,טל גבאי,33,Married,Medium,Traditional,Employed (Part-Time)
211,ענבל משה,30,Married,Medium,Traditional,Employed (Part-Time)
212,ליעד פלדמן,37,Married,High,Secular,Self-Employed
213,ליעד לוי,25,Married,Low,Arab-Israeli towns,Employed (Full-Time)
214,יעל בן-ארי,34,Married,Medium,Traditional,Employed (Part-Time)
215,רעות פלג,31,Married,Medium,Traditional,Employed (Part-Time)
216,אורלי אזולאי,30,Married,Medium,Traditional,Employed (Part-Time)
217,אור יעקב,36,Married,High,Secular,Self-Employed
218,עדן גרוס,23,Married,Very Low,Haredi,Employed (Full-Time)
219,חנה כהן,28,Married,Low,Arab-Israeli towns,Employed (Full-Time)
220,אושרית יונה,29,Married,Very Low,Bedouin,Employed (Full-Time)
221,מוריה חיימוב,24,Married,Very Low,Haredi,Employed (Full-Time)
222,נבו לוי,39,Married,High,Secular,Self-Employed
223,רחל בוזגלו,21,Married,Very Low,Bedouin,Employed (Full-Time)
224,מור לוין,32,Married,Medium,Traditional,Employed (Part-Time)
225,גילי אבוטבול,27,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
226,אורית אברמוביץ,32,Married,Medium,Traditional,Employed (Part-Time)
227,אורית בר,33,Married,Medium,Traditional,Employed (Part-Time)
228,רינה טייטלבאום,33,Married,Medium,Traditional,Employed (Part-Time)
229,רותי אוחנה,27,Married,Low,Arab-Israeli towns,Employed (Full-Time)
230,שי-לי תירוש,34,Married,Medium,Traditional,Employed (Part-Time)
231,לירון אוחנה,20,Married,Very Low,Bedouin,Employed (Full-Time)
232,שרה אדלר,27,Married,Medium,Traditional,Employed (Full-Time)
233,רות חדד,40,Never-Married (Single),High,Secular,Unemployed
234,יעלה פרידמן,32,Married,Medium,Traditional,Employed (Part-Time)
235,רומן ישראל,30,Married,High,Secular,Employed (Part-Time)
236,יעל לוין,34,Married,Medium,Traditional,Employed (Part-Time)
237,ליזה מאיר,33,Married,Medium,Traditional,Employed (Full-Time)
238,רוני סויסה,37,Married,High,Secular,Self-Employed
239,רומן דהן,27,Married,Low,Arab-Israeli towns,Employed (Full-Time)
240,דורית סולומון,34,Married,Medium,Traditional,Employed (Part-Time)
241,טל וייס,26,Married,Low,Arab-Israeli towns,Employed (Full-Time)
242,רוני דוד,27,Married,Medium,Traditional,Employed (Full-Time)
243,אור אדלר,30,Married,Medium,Traditional,Employed (Part-Time)
244,רינה מאיר,34,Married,Medium,Traditional,Employed (Full-Time)
245,טל דהן,31,Married,Medium,Traditional,Employed (Part-Time)
246,תמר בראון,37,Married,High,Secular,Self-Employed
247,שרה סופר,27,Married,Medium,Traditional,Employed (Full-Time)
248,נורית צדוק,33,Married,Medium,Traditional,Employed (Part-Time)
249,רותם מגיד,21,Married,Very Low,Haredi,Employed (Full-Time)
250,ניצן לבנה,24,Married,Very Low,Haredi,Employed (Full-Time)
251,נטע תאומים,30,Married,Medium,Traditional,Employed (Part-Time)
252,נורית דהן,27,Married,Low,Arab-Israeli towns,Employed (Full-Time)
253,נועה פרחי,44,Never-Married (Single),High,Secular,Unemployed
254,תמרה סולומון,28,Married,Low,Arab-Israeli towns,Employed (Full-Time)
255,מירב בדוש,32,Married,Medium,Traditional,Employed (Part-Time)
256,רינה גרוס,26,Married,Low,Arab-Israeli towns,Employed (Full-Time)
257,ניצן יוסף,39,Married,High,Secular,Self-Employed
258,מעין הררי,25,Married,Medium,Traditional,Employed (Full-Time)
259,חנה אלון,45,Never-Married (Single),High,Secular,Unemployed
260,אושרית דהן,23,Married,Very Low,Haredi,Employed (Full-Time)
261,רחל בן-ארי,39,Married,High,Secular,Unemployed
262,דורית אברהם,22,Married,Very Low,Haredi,Employed (Full-Time)
263,דינה אבוטבול,30,Married,Medium,Traditional,Employed (Part-Time)
264,תמר גולדברג,27,Married,Medium,Traditional,Employed (Full-Time)
265,יובל רוזן,27,Married,Low,Arab-Israeli towns,Employed (Full-Time)
266,יובל משה,21,Married,Very Low,Haredi,Employed (Full-Time)
267,מעין חמו,31,Married,Medium,Traditional,Employed (Full-Time)
268,אגם כץ,32,Married,Medium,Traditional,Employed (Part-Time)
269,נטע אורן,38,Never-Married (Single),High,Secular,Unemployed
270,חנה טייטלבאום,31,Married,Medium,Traditional,Employed (Full-Time)
271,רות שטרן,31,Married,Medium,Traditional,Employed (Part-Time)
272,דורית אלון,26,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
273,שרה דוד,31,Married,High,Secular,Employed (Part-Time)
274,עידן תירוש,30,Married,Medium,Traditional,Employed (Part-Time)
275,יובל בדוש,19,Married,Very Low,Haredi,Employed (Full-Time)
276,רות סולומון,30,Married,Medium,Traditional,Employed (Full-Time)
277,ליאת מגן,34,Married,Medium,Traditional,Employed (Part-Time)
278,נועה טולדנו,29,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
279,אסתר כספי,29,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
280,רעות לבנה,25,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
281,רות וייס,37,Married,High,Secular,Self-Employed
282,אביב הררי,29,Married,Low,Arab-Israeli towns,Employed (Full-Time)
283,תמר יזראלי,31,Married,Medium,Traditional,Employed (Part-Time)
284,מוריה יונה,34,Married,Medium,Traditional,Employed (Full-Time)
285,נטע זכריה,33,Married,Medium,Traditional,Employed (Part-Time)
286,רות בראון,26,Married,Medium,Traditional,Employed (Full-Time)
287,חנה סויסה,21,Married,Very Low,Haredi,Employed (Full-Time)
288,מירי רוזן,31,Married,Medium,Traditional,Employed (Full-Time)
289,מורן הררי,34,Married,Medium,Traditional,Employed (Part-Time)
290,מוריה כהן,26,Married,Low,Arab-Israeli towns,Employed (Full-Time)
291,מורן הורוביץ,38,Never-Married (Single),High,Secular,Unemployed
292,ליעד טייטלבאום,20,Married,Very Low,Haredi,Employed (Full-Time)
293,טל אברהם,23,Married,Very Low,Bedouin,Employed (Full-Time)
294,דקלה גרין,32,Married,Medium,Traditional,Employed (Part-Time)
295,אביב נוימן,26,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
296,מיקה כהן-אור,23,Married,Very Low,Haredi,Employed (Full-Time)
297,חנה רובין,39,Married,High,Secular,Self-Employed
298,מעין סופר,32,Married,High,Secular,Employed (Part-Time)
299,לירון נחום,23,Married,Very Low,Bedouin,Employed (Full-Time)
300,נועה גואטה,31,Married,High,Secular,Employed (Part-Time)
301,ענבל רז,34,Married,Medium,Traditional,Employed (Part-Time)
302,נועה יעקב,36,Never-Married (Single),High,Secular,Unemployed
303,ליאת סולומון,32,Married,Medium,Traditional,Employed (Full-Time)
304,חנה לבנה,28,Married,Low,Arab-Israeli towns,Employed (Full-Time)
305,רינה דהן,31,Married,Medium,Traditional,Employed (Full-Time)
306,חנה אדלר,32,Married,High,Secular,Employed (Part-Time)
307,ליאור בן-דוד,39,Married,High,Secular,Self-Employed
308,אביב בוזגלו,33,Married,High,Secular,Employed (Part-Time)
309,מילה זכריה,23,Married,Very Low,Bedouin,Employed (Full-Time)
310,ענת כץ,37,Never-Married (Single),High,Secular,Unemployed
311,נטע דהן,23,Married,Very Low,Bedouin,Employed (Full-Time)
312,אגם צור,29,Married,Low,Arab-Israeli towns,Employed (Full-Time)
313,תמרה אדלר,34,Married,High,Secular,Employed (Part-Time)
314,רינה גרין,33,Married,High,Secular,Employed (Part-Time)
315,רותי חדד,21,Married,Very Low,Bedouin,Employed (Full-Time)
316,גל חיימוב,26,Married,Medium,Traditional,Employed (Full-Time)
317,נורית סויסה,24,Married,Very Low,Haredi,Employed (Full-Time)
318,רוני דהן,36,Married,High,Secular,Self-Employed
319,נעמה נוימן,27,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
320,מיכל פרידמן,30,Married,Medium,Traditional,Employed (Part-Time)
321,יעלה טולדנו,23,Married,Very Low,Haredi,Employed (Full-Time)
322,מילה כהן,22,Married,Very Low,Bedouin,Employed (Full-Time)
323,רוני נוימן,39,Married,High,Secular,Unemployed
324,רות תמיר,30,Married,Medium,Traditional,Employed (Part-Time)
325,נבו גולדברג,24,Married,Very Low,Haredi,Employed (Full-Time)
326,מיכל כהן-אור,30,Married,Medium,Traditional,Employed (Part-Time)
327,מירי קורן,22,Married,Very Low,Haredi,Employed (Full-Time)
328,עדן בר,30,Divorced,High,Secular,Unemployed
329,דפנה מאיר,31,Married,Medium,Traditional,Employed (Part-Time)
330,יעל סופר,32,Married,Medium,Traditional,Employed (Part-Time)
331,דפנה בן-ארי,33,Married,Medium,Traditional,Employed (Part-Time)
332,רותי אדלר,29,Married,Low,Arab-Israeli towns,Employed (Full-Time)
333,מירב שטרן,26,Married,Low,Arab-Israeli towns,Employed (Full-Time)
334,מור דניאל,28,Married,Low,Arab-Israeli towns,Employed (Full-Time)
335,ליזה גרוס,25,Married,Medium,Traditional,Employed (Full-Time)
336,מיקה בוזגלו,36,Married,High,Secular,Self-Employed
337,מרים הורוביץ,33,Married,Medium,Traditional,Employed (Part-Time)
338,ליזה גבאי,37,Never-Married (Single),High,Secular,Unemployed
339,אושרית מגן,35,Married,High,Secular,Self-Employed
340,גילי גואטה,28,Married,Low,Arab-Israeli towns,Employed (Full-Time)
341,דנה לוין,35,Never-Married (Single),High,Secular,Unemployed
342,מיכל גוטמן,33,Married,Medium,Traditional,Employed (Full-Time)
343,רחל רובין,29,Married,Low,Arab-Israeli towns,Employed (Full-Time)
344,מור זכריה,22,Married,Very Low,Haredi,Employed (Full-Time)
345,רומן סולומון,26,Married,Very Low,Haredi,Employed (Full-Time)
346,גילי נוימן,33,Married,Medium,Traditional,Employed (Part-Time)
347,אלה אסולין,35,Married,High,Secular,Self-Employed
348,ליעד זכריה,27,Married,Low,Arab-Israeli towns,Employed (Full-Time)
349,אגם אברהם,31,Married,Medium,Traditional,Employed (Full-Time)
350,תמר מזרחי,30,Married,Medium,Traditional,Employed (Full-Time)
351,לילי כץ,32,Married,Medium,Traditional,Employed (Full-Time)
352,עמית עזרא,35,Married,High,Secular,Self-Employed
353,רות שגב,37,Never-Married (Single),High,Secular,Unemployed
354,מורן גוטמן,31,Married,Medium,Traditional,Employed (Part-Time)
355,לילי זכריה,21,Married,Very Low,Haredi,Employed (Full-Time)
356,ליעד ברק,30,Married,Medium,Traditional,Employed (Part-Time)
357,רוני משה,32,Married,Medium,Traditional,Employed (Part-Time)
358,נורית פלג,43,Never-Married (Single),High,Secular,Unemployed
359,נורית גבאי,31,Married,High,Secular,Employed (Part-Time)
360,יובל פלג,45,Never-Married (Single),High,Secular,Unemployed
361,ענת גוטמן,33,Married,Medium,Traditional,Employed (Full-Time)
362,לילי דוד,28,Married,Very Low,Bedouin,Employed (Full-Time)
363,חנה הררי,29,Married,Low,Arab-Israeli towns,Employed (Full-Time)
364,מיכל נוימן,30,Married,Medium,Traditional,Employed (Part-Time)
365,רותי ישראל,30,Married,Medium,Traditional,Employed (Part-Time)
366,ליעד דהן,30,Married,Medium,Traditional,Employed (Part-Time)
367,הודיה בלום,27,Married,Very Low,Bedouin,Employed (Full-Time)
368,עדי שלום,26,Married,Medium,Traditional,Employed (Full-Time)
369,ענת גואטה,36,Married,High,Secular,Self-Employed
370,מיכל חיימוב,29,Married,Medium,Traditional,Employed (Full-Time)
371,דנה נוימן,29,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
372,רותם אזולאי,34,Married,Medium,Traditional,Employed (Full-Time)
373,דינה בראון,43,Never-Married (Single),High,Secular,Unemployed
374,אביב רובין,30,Married,Medium,Traditional,Employed (Full-Time)
375,מילה נגר,37,Never-Married (Single),High,Secular,Unemployed
376,לילי בראון,36,Married,High,Secular,Self-Employed
377,מירב זכריה,37,Married,High,Secular,Self-Employed
378,אורלי גואטה,20,Married,Very Low,Haredi,Employed (Full-Time)
379,ליאור מזרחי,30,Married,Medium,Traditional,Employed (Part-Time)
380,יעל ברק,21,Married,Very Low,Haredi,Employed (Full-Time)
381,מיכל רוזן,43,Never-Married (Single),High,Secular,Unemployed
382,נורית גרין,39,Married,High,Secular,Self-Employed
383,מור גרין,28,Married,Low,Arab-Israeli towns,Employed (Full-Time)
384,חנה דהן,35,Married,High,Secular,Self-Employed
385,יעלה צדוק,30,Married,Medium,Traditional,Employed (Part-Time)
386,מיכל מזרחי,28,Married,Low,Arab-Israeli towns,Employed (Full-Time)
387,ליאת לוין,34,Married,Medium,Traditional,Employed (Full-Time)
388,ליזה יונה,34,Married,High,Secular,Employed (Part-Time)
389,ליאור דוד,30,Married,Medium,Traditional,Employed (Part-Time)
390,רחל רוזן,39,Married,High,Secular,Self-Employed
391,גל נוימן,39,Never-Married (Single),High,Secular,Unemployed
392,תמר אורן,26,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
393,רינה אברמוביץ,26,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
394,דקלה חמו,22,Married,Very Low,Haredi,Employed (Full-Time)
395,גל מאיר,23,Married,Very Low,Bedouin,Employed (Full-Time)
396,שי-לי חדד,25,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
397,אורית דהן,29,Married,Low,Arab-Israeli towns,Employed (Full-Time)
